title,price,location,link
Rumah Sudah Renov 10 Menit ke Gerbang Tol Serpong 2 Siap Huni J34945,"Rp 2,44 M",Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-cicilan-ringan-bebas-banjir-dekat-plaza-taman-harapan-baru-siap-kpr-j34224-hos39297846/
Dovia At Ladoria Grand Wisata,Rp 11 Juta,Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-sudah-renov-10-menit-ke-gerbang-tol-serpong-2-siap-huni-j34945-hos39773771/
Rumah Siap Huni 15 Menit ke Gerbang Tol Bogor LT 84 Dibantu KPR J39289,"Rp 1,77 M",Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-lt-135-terawat-10-menit-ke-gerbang-tol-karawaci-2-dibantu-kpr-j36891-hos39956070/
CIPUTRA BEACH RESORT,Rp 8 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-siap-huni-shm-14-menit-ke-rs-sari-asih-bintaro-dibantu-kpr-j37429-hos40178460/
Rumah Cantik SHM 10 Menit ke Gerbang Tol Serpong 2 Dibantu KPR J39398,Rp 10 Juta,Bogor Tanah Sareal,https://www.rumah123.com/properti/bogor-tanah-sareal/rumah-siap-huni-15-menit-ke-gerbang-tol-bogor-lt-84-dibantu-kpr-j39289-hos40669588/
Rumah 4 KT Siap Huni 8 menit ke Stasiun Rawa Buntu Hadap Timur J36908,Rp 380 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-2-lt-siap-kpr-10-menit-ke-plaza-taman-harapan-baru-j36917-hos40013298/
Rumah LB 230 Siap KPR 10 Menit ke Mall Depok Town Center J-39326,Rp 1 Juta,Tangerang Cipondoh,https://www.rumah123.com/properti/tangerang-cipondoh/rumah-minimalis-10-menit-ke-rs-sari-asih-cipondoh-bebas-banjir-j13159-hos40393939/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian","Rp 1,47 M",Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-4-kt-siap-huni-8-menit-ke-stasiun-rawa-buntu-hadap-timur-j36908-hos39956071/
Rumah Hadap Selatan 11 Menit ke Mall Pesona Square Dibantu KPR J-34160,"Rp 1,28 M",Depok Sukmajaya,https://www.rumah123.com/properti/depok-sukmajaya/rumah-hadap-selatan-11-menit-ke-mall-pesona-square-dibantu-kpr-j34160-hos40170312/
Rumah 2 Lantai SHM 9 Menit ke Gerbang Tol Brigif 4 Dibantu KPR J38127,Rp 6 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-2-lantai-shm-9-menit-ke-gerbang-tol-brigif-4-dibantu-kpr-j38127-hos40331429/
Rumah Strategis 10 Mnt ke Transmart Graha Raya Dibantu KPR J-37312,Rp 7 Juta,Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-strategis-10-mnt-ke-transmart-graha-raya-dibantu-kpr-j37312-hos40170324/
Rumah Cantik 15 menit ke RS. Taman Harapan Baru Siap KPR J32247,"Rp 1,88 M",Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-cantik-15-menit-ke-rs-taman-harapan-baru-siap-kpr-j32247-hos39294817/
Rumah Strategis 12 Menit ke The Park Sawangan 2 Lt Hadap Selatan J34921,"Rp 1,99 M",Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-lt-165-hadap-timur-16-menit-ke-rsia-bunda-ciputat-j35489-hos40170596/
Rumah Minimalis 15 Menit ke Gerbang Toll Kayu Manis 1 DP Ringan J27814,Rp 9 Juta,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-strategis-12-menit-ke-the-park-sawangan-2-lt-hadap-selatan-j34921-hos40178352/
Tamora Axis,Rp 12 Juta,Bogor Tanah Sareal,https://www.rumah123.com/properti/bogor-tanah-sareal/rumah-minimalis-15-menit-ke-gerbang-toll-kayu-manis-1-dp-ringan-j27814-hos40175850/
Rumah Siap Huni SHM 15 Menit ke RS Sentra Medika Cisalak Bisa KPR J36422,Rp 8 Juta,Depok Cimanggis,https://www.rumah123.com/properti/depok-cimanggis/rumah-lt-180-shm-8-menit-ke-cibubur-junction-siap-kpr-j32060-hos40796906/
Royal Villas Bali Sanur,"Rp 1,77 M",Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-5-kamar-tidur-shm-3-menit-ke-aeon-mall-tanjung-barat-j34147-hos40798256/
Rumah SHM 2 Lt Siap KPR 15 Mnt ke Gerbang Tol Sentul 2 J-32372,Rp 8 Juta,Depok Cilodong,https://www.rumah123.com/properti/depok-cilodong/rumah-siap-huni-shm-15-menit-ke-rs-sentra-medika-cisalak-bisa-kpr-j36422-hos39955953/
Rumah SHM 2 Lt Siap Huni 12 Menit ke Citimall Cimanggis Siap KPR J-34888,Rp 10 Juta,Denpasar,https://www.rumah123.com/perumahan-baru/properti/denpasar/royal-villas-bali-sanur/nps7515/
Brayung Pratama,Rp 4 Juta,Bogor Cibinong,https://www.rumah123.com/properti/bogor-cibinong/rumah-shm-2-lt-siap-kpr-15-mnt-ke-gerbang-tol-sentul-2-j32372-hos40796951/
Rumah Jatibening Strategis,Rp 6 Juta,Depok Cimanggis,https://www.rumah123.com/properti/depok-cimanggis/rumah-shm-2-lt-siap-huni-12-menit-ke-citimall-cimanggis-siap-kpr-j34888-hos40798185/
Rumah ⁠Shm 10 Menit ke Rs Permata Depok Dibantu KPR ⁠J-27933,Rp 870 Juta,Mojokerto,https://www.rumah123.com/perumahan-baru/properti/mojokerto/brayung-pratama/nps7513/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 5 Juta,Bekasi Jatibening,https://www.rumah123.com/properti/bekasi-jatibening/rumah-jatibening-strategis-hos40888133/
Rumah Luas 2 Lt Siap KPR 10 Menit ke Gerbang Tol Brigif ⁠J-35455,"Rp 1,44 M",Depok Limo,https://www.rumah123.com/properti/depok-limo/rumah-luas-2-lt-siap-kpr-10-menit-ke-gerbang-tol-brigif-j35455-hos40798410/
Turun Harga ! Jual Rumah Siap Huni 3 Lantai di Sunter Agung Utara Sudah Renovasi Total Lt 8 X 15,Rp 6 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/jual-rumah-siap-huni-3-lantai-di-sunter-agung-utara-sudah-renovasi-total-lt-8-x-15-hos40136142/
Rumah SHM Sudah Renov 7 Menit ke Gerbang Tol Brigif 1 Siap Huni J25000,Rp 8 Juta,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/rumah-shm-sudah-renov-7-menit-ke-gerbang-tol-brigif-1-siap-huni-j25000-hos40393976/
Rumah Cantik SHM dekat Gerbang Tol Serpong Siap Huni J-27865,Rp 3 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/turun-harga-rumah-hook-siap-huni-sunter-permai-jaya-ornamen-kayu-jepara-fully-furnished-hos39917786/
Paradise Serpong City 2,"Rp 1,66 M",Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-3-kt-terawat-dekat-stasiun-dan-rs-di-bekasi-dibantu-kpr-j33030-hos39791055/
AKR Gallery West,"Rp 2,33 M",Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-1-lt-bisa-kpr-dekat-mall-dan-faskes-di-bekasi-bebas-banjir-j36343-hos39765080/
Rumah Siap Huni 15 Menit ke Stasiun Jurang Mangu Dibantu KPR J30974,Rp 11 Juta,Tangerang Selatan Pamulang,https://www.rumah123.com/properti/tangerang-selatan-pamulang/rumah-cicilan-ringan-15-menit-ke-unpam-viktor-dibantu-kpr-j31037-hos40173595/
Cluster Smart & Green collection,Rp 15 Juta,Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-siap-huni-15-menit-ke-stasiun-jurang-mangu-dibantu-kpr-j30974-hos40397462/
Rumah Hadap Utara 10 Menit ke Mall Paradise Walk Serpong Dibantu KPR J-34135,Rp 20 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/rumah-bebas-banjir-10-menit-ke-plaza-taman-harapan-baru-dibantu-kpr-j32676-hos39351061/
Rumah SHM 2 Kamar 15 Menit ke Gerbang Tol Dukuh 2 Dibantu KPR J35834,"Rp 3,85 M",Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-2-kt-siap-huni-15-menit-ke-rs-mitra-keluarga-cibubur-bisa-kpr-j33782-hos39791084/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 18 Juta,Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/rumah-hadap-utara-10-menit-ke-mall-paradise-walk-serpong-dibantu-kpr-j34135-hos40173597/
Rumah Idaman 10 Menit ke Mall Ciputra Cibubur LT 117 Dibantu KPR J-37928,"Rp 1,44 M",Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-idaman-10-menit-ke-mall-ciputra-cibubur-lt-117-dibantu-kpr-j37928-hos40239994/
Rumah Strategis SHM Dibantu KPR 10 Mnt ke Scientia Square Park J34580,Rp 6 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-strategis-shm-dibantu-kpr-10-mnt-ke-scientia-square-park-j34580-hos39491360/
Rumah 9 Menit ke Gerbang Tol BSD Barat 1 Dibantu KPR J-36399,Rp 8 Juta,Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/rumah-9-menit-ke-gerbang-tol-bsd-barat-1-dibantu-kpr-j36399-hos40173019/
Rumah Idaman Luas 5 Menit ke Gerbang Tol Jelupang Dibantu KPR J36129,"Rp 1,66 M",Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/rumah-idaman-luas-5-menit-ke-gerbang-tol-jelupang-dibantu-kpr-j36129-hos39955954/
Living Asia by Meka Asia,Rp 8 Juta,Lombok Barat,https://www.rumah123.com/perumahan-baru/properti/lombok-barat/living-asia-by-meka-asia/nps7482/
Rumah Hadap Selatan Strategis dekat Bintaro Jaya Xchange Mall Dibantu KPR J-36916,Rp 590 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-strategis-15-menit-ke-living-plaza-pamulang-lt-78-bisa-kpr-j36072-hos39773782/
Rumah Idaman SHM Terawat 7 Menit ke RS Citra Harapan Siap Huni J37501,Rp 2 Juta,Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-hadap-selatan-strategis-dekat-bintaro-jaya-xchange-mall-dibantu-kpr-j36916-hos40173671/
NANGKA T-HOUSE RESIDENCE,Rp 3 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-idaman-shm-terawat-7-menit-ke-rs-citra-harapan-siap-huni-j37501-hos40049783/
Rumah LT 125 SHM 10 Menit ke Rumah Sakit Sari Asih Ciputat J-37320,"Rp 1,55 M",Denpasar,https://www.rumah123.com/perumahan-baru/properti/denpasar/nangka-t-house-residence/nps7490/
Rumah 11 Menit ke Alia Hospital Depok Hadap Selatan Siap KPR J-37739,Rp 9 Juta,Tangerang Selatan Pamulang,https://www.rumah123.com/properti/tangerang-selatan-pamulang/rumah-lt-125-shm-10-menit-ke-rumah-sakit-sari-asih-ciputat-j37320-hos40173617/
MAJA TAPHALA SANUR,Rp 830 Juta,Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-siap-huni-15-menit-ke-stasiun-serpong-2-kt-bebas-banjir-j38720-hos40610147/
Rumah Idaman 11 Menit ke Stasiun Tambun bisa KPR Bebas Banjir J36768,Rp 4 Juta,Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-11-menit-ke-alia-hospital-depok-hadap-selatan-siap-kpr-j37739-hos40615258/
Rumah Bebas Banjir 14 menit ke Summarecon Mall Bekasi Hadap Utara J-37455,Rp 5 Juta,Denpasar,https://www.rumah123.com/perumahan-baru/properti/denpasar/maja-taphala-sanur/nps7488/
Serenity Bliss,"Rp 1,51 M",Bekasi Grand Wisata,https://www.rumah123.com/properti/bekasi-grand-wisata/rumah-idaman-11-menit-ke-stasiun-tambun-bisa-kpr-bebas-banjir-j36768-hos40791967/
Rumah Bebas Banjir dekat Primaya Hospital Bekasi Utara Dibantu KPR J34224,Rp 7 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-bebas-banjir-14-menit-ke-summarecon-mall-bekasi-hadap-utara-j37455-hos40173012/
Rumah 2 Carport Idaman 15 menit ke Stasiun Rawa Buntu Bisa KPR J37091,Rp 9 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-shm-15-mnt-ke-mandaya-royal-hospital-puri-dibantu-kpr-j32463-hos40173016/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 11 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/rumah-bebas-banjir-dekat-primaya-hospital-bekasi-utara-dibantu-kpr-j34224-hos39351279/
Jual Cepat Rumah di Sunter,"Rp 2,56 M",Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/jual-cepat-rumah-di-sunter-hos40719253/
Jual Cepat Rumah di Sunter 2 Lantai,Rp 12 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/jual-cepat-rumah-di-sunter-2-lantai-hos40820020/
Rumah SHM Hadap Utara 10 Menit ke Gerbang Tol Karang Tengah Barat 2 Siap KPR J-13159,Rp 15 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-shm-hadap-utara-10-menit-ke-gerbang-tol-karang-tengah-barat-2-siap-kpr-j13159-hos40796819/
Rumah Cantik 10 Menit ke Stasiun Jurang Mangu 3 Lt Hadap Utara J38894,Rp 500 Juta,Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-cantik-10-menit-ke-stasiun-jurang-mangu-3-lt-hadap-utara-j38894-hos40581240/
Rumah Asri 3 Kamar 7 Menit ke RS Sari Asih Bintaro Dibantu KPR J39039,"Rp 1,39 M",Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-shm-bebas-banjir-14-menit-ke-summarecon-mall-bekasi-dibantu-kpr-j35780-hos40173066/
Rumah Minimalis 8 Menit ke Stasiun Jati Bening Baru Hadap Timur J39573,Rp 6 Juta,Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-asri-3-kamar-7-menit-ke-rs-sari-asih-bintaro-dibantu-kpr-j39039-hos40581242/
KOKOH CITY,Rp 8 Juta,Bekasi Jatibening,https://www.rumah123.com/properti/bekasi-jatibening/rumah-minimalis-8-menit-ke-stasiun-jati-bening-baru-hadap-timur-j39573-hos40795905/
Rumah SHM Hadap Timur Siap KPR 15 Mnt ke Rsud Jatisampurna Kota Bekasi J-36216,Rp 11 Juta,Jakarta Barat Kebon Jeruk,https://www.rumah123.com/properti/jakarta-barat-kebon-jeruk/dijual-rumah-bangun-baru-4-lt-daerah-duri-kepa-jakarta-barat-hos40890401/
Bintaro Jaya,"Rp 3,2 M",Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-10-menit-ke-cbd-ciledug-family-mall-shm-siap-kpr-j34592-hos40798180/
Rumah Siap Huni Dekat Gerbang Tol Bekasi Barat 2 Hadap Selatan J33896,Rp 15 Juta,Bekasi Jatibening,https://www.rumah123.com/properti/bekasi-jatibening/rumah-shm-hadap-timur-siap-kpr-15-mnt-ke-rsud-jatisampurna-kota-bekasi-j36216-hos40798204/
Rumah Strategis 10 Menit ke RS Taman Harapan Baru Hadap Timur J38657,Rp 19 Juta,Tangerang Selatan,https://www.rumah123.com/perumahan-baru/properti/tangerang-selatan/bintaro-jaya/nps2337/
Paradise Resort City,Rp 3 Juta,Bekasi Jatibening,https://www.rumah123.com/properti/bekasi-jatibening/rumah-siap-huni-dekat-gerbang-tol-bekasi-barat-2-hadap-selatan-j33896-hos39765085/
Rumah LT 104 Siap Huni 5 Menit ke Gerbang Tol Jelupang Dibantu KPR J34886,Rp 5 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-strategis-10-menit-ke-rs-taman-harapan-baru-hadap-timur-j38657-hos40610136/
Rumah Luas LT 217 Akses Dekat Pintu Tol di Bekasi Dibantu KPR J39287,"Rp 2,44 M",Bogor Cibinong,https://www.rumah123.com/properti/bogor-cibinong/rumah-siap-huni-6-menit-ke-stasiun-cilebut-siap-huni-dibantu-kpr-j34044-hos40797526/
Rumah 5 Kt Strategis 3 Menit ke Gerbang Tol Brigif Hadap Utara J35596,Rp 11 Juta,Tangerang Selatan,https://www.rumah123.com/perumahan-baru/properti/tangerang-selatan/paradise-resort-city/nps3173/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian","Rp 8,89 M",Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/rumah-lt-104-siap-huni-5-menit-ke-gerbang-tol-jelupang-dibantu-kpr-j34886-hos40791948/
Rumah Asri Luas 15 Menit ke Pintu Tol Cibubur 1 Hadap Selatan J38879,"Rp 1,77 M",Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-asri-luas-15-menit-ke-pintu-tol-cibubur-1-hadap-selatan-j38879-hos40792395/
Rumah Strategis 3 Menit ke Gerbang Tol Jati Asih 2 Dibantu KPR J39525,Rp 8 Juta,Bekasi Jatibening,https://www.rumah123.com/properti/bekasi-jatibening/rumah-strategis-3-menit-ke-gerbang-tol-jati-asih-2-dibantu-kpr-j39525-hos40795888/
Rumah Bebas Banjir 17 Menit ke Gerbang Tol Jatiwarna 1 Siap Huni J39550,Rp 10 Juta,Bekasi Jatibening,https://www.rumah123.com/properti/bekasi-jatibening/rumah-bebas-banjir-17-menit-ke-gerbang-tol-jatiwarna-1-siap-huni-j39550-hos40795897/
Rumah Strategis 7 Menit ke Gerbang Tol Sawangan 4 Hadap Selatan J-36868,"Rp 1,66 M",Depok Limo,https://www.rumah123.com/properti/depok-limo/rumah-strategis-7-menit-ke-gerbang-tol-sawangan-4-hadap-selatan-j36868-hos40397130/
Bumi Indah City,Rp 8 Juta,Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/bumi-indah-city/nps7459/
Rumah 2 Lt Strategis 11 Menit ke Gerbang Tol Andara 4 Siap Huni J38921,"Rp 1,66 M",Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-1-lt-hadap-timur-akses-dekat-sekolah-dan-rs-di-bekasi-bisa-kpr-j30645-hos39795204/
Rumah Strategis 11 Menit ke Gerbang Tol Jatikarya 2 Hadap Timur J38873,Rp 8 Juta,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/rumah-2-lt-strategis-11-menit-ke-gerbang-tol-andara-4-siap-huni-j38921-hos40614000/
Tenjo Royal Residence,Rp 10 Juta,Bogor Kota Wisata,https://www.rumah123.com/properti/bogor-kota-wisata/rumah-strategis-11-menit-ke-gerbang-tol-jatikarya-2-hadap-timur-j38873-hos40613985/
Rumah 10 Menit ke Gerbang Tol Kukusan 1 SHM Hadap Timur J-37024,"Rp 1,44 M",Bogor,https://www.rumah123.com/perumahan-baru/properti/bogor/tenjo-royal-residence/nps7458/
Rumah LB 150 SHM 15 Menit ke Mall Daan Mogot Baru Siap KPR J-37728,Rp 8 Juta,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/rumah-10-menit-ke-gerbang-tol-kukusan-1-shm-hadap-timur-j37024-hos40397151/
"Rumah Mewah American Classic 2 Lantai Sentul, Dekat Tol & Aeon","Rp 1,28 M",Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-lb-150-shm-15-menit-ke-mall-daan-mogot-baru-siap-kpr-j37728-hos40798233/
Rumah 10 Menit ke Gerbang Tol Serpong 2 SHM Siap Huni Dibantu KPR J-37879,Rp 6 Juta,Manado,https://www.rumah123.com/perumahan-baru/properti/manado/grand-tikala/nps7450/
ZENITPARC HYTT,"Rp 1,11 M",Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/rumah-mewah-american-classic-2-lantai-sentul-dekat-tol-aeon-hos40890373/
Rumah LT 113 Hadap Selatan 10 Menit ke Stasiun Kali Deres J-37793,Rp 5 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-10-menit-ke-gerbang-tol-serpong-2-shm-siap-huni-dibantu-kpr-j37879-hos40798229/
Rumah Siap Huni 4 KT 10 Menit ke Brawijaya Hospital Dibantu KPR J35885,Rp 6 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-lt-117-terawat-15-menit-ke-supermal-karawaci-hadap-timur-j37212-hos39934110/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 4 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-lt-113-hadap-selatan-10-menit-ke-stasiun-kali-deres-j37793-hos40798238/
Rumah 10 Menit ke Mall Balekota Tangerang SHM Siap Huni Dibantu KPR J-24191,Rp 540 Juta,Tangerang Tangerang Kota,https://www.rumah123.com/properti/tangerang-tangerang-kota/rumah-10-menit-ke-mall-balekota-tangerang-shm-siap-huni-dibantu-kpr-j24191-hos40796865/
Rumah 2 Lt SHM Hadap Timur 10 Menit ke Gerbang Tol Buaran Indah 1 J-37438,Rp 2 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-2-lt-shm-hadap-timur-10-menit-ke-gerbang-tol-buaran-indah-1-j37438-hos40798223/
Rumah Strategis 2 Lt Siap KPR 12 Menit ke Supermal Karawaci J-37023,Rp 3 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-strategis-2-lt-siap-kpr-12-menit-ke-supermal-karawaci-j37023-hos40798221/
Rumah SHM Dekat Terminal Bus Lippo Karawaci 2 Kt Siap Huni J39390,Rp 980 Juta,Tangerang Lippo Karawaci,https://www.rumah123.com/properti/tangerang-lippo-karawaci/rumah-shm-dekat-terminal-bus-lippo-karawaci-2-kt-siap-huni-j39390-hos40795635/
Rumah Siap Huni 15 Menit ke Aeon Mall Tanjung Barat Dibantu KPR ⁠J-27228,Rp 4 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-siap-huni-15-menit-ke-aeon-mall-tanjung-barat-dibantu-kpr-j27228-hos40797975/
Rumah Strategis Luas 10 Menit ke Gerbang Tol Brigif Dibantu KPR ⁠J-35455,Rp 6 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-strategis-luas-10-menit-ke-gerbang-tol-brigif-dibantu-kpr-j35455-hos40798409/
Rumah 2 Kamar SHM di Bekasi Dekat Summarecon Mall Hadap Timur J36510,Rp 740 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/rumah-2-kamar-shm-di-bekasi-dekat-summarecon-mall-hadap-timur-j36510-hos39765096/
Rumah Luas LT 180 Dekat Cilandak 10 Menit ke RS Bebas Banjir J30974,Rp 3 Juta,Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-luas-lt-180-dekat-cilandak-10-menit-ke-rs-bebas-banjir-j30974-hos40397459/
Rumah Strategis LB 80 Akses Dekat Summarecon Mall Bekasi Siap Huni J35556,Rp 4 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/rumah-strategis-lb-80-akses-dekat-summarecon-mall-bekasi-siap-huni-j35556-hos39791092/
Rumah Luas SHM 15 menit ke Stasiun Depok Baru Dibantu KPR J-38074,Rp 780 Juta,Depok Sukmajaya,https://www.rumah123.com/properti/depok-sukmajaya/rumah-luas-shm-15-menit-ke-stasiun-depok-baru-dibantu-kpr-j38074-hos40405489/
Rumah 2 Lt SHM 15 Menit ke Grand Serpong Mall Dibantu KPR J-14963,Rp 3 Juta,Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/rumah-2-lt-shm-15-menit-ke-grand-serpong-mall-dibantu-kpr-j14963-hos40178208/
Rumah Minimalis 15 Menit ke Gerbang Tol Kukusan 3 Baru Renov J27167,Rp 4 Juta,Depok Beji,https://www.rumah123.com/properti/depok-beji/rumah-minimalis-15-menit-ke-gerbang-tol-kukusan-3-baru-renov-j27167-hos40394033/
